Province_State,Lat,Long_,Date,Reported Cases,Cases (Per Capita),Population
Illinois,39.98815591,-91.18786813,8/27/20,1707.0,0.013470834223431661,12671821
Illinois,39.98815591,-91.18786813,8/28/20,2436.0,0.019223756396180153,12671821
Illinois,39.98815591,-91.18786813,8/29/20,1880.0,0.014836068154687476,12671821
Illinois,39.98815591,-91.18786813,8/30/20,1992.0,0.015719919023477365,12671821
Illinois,39.98815591,-91.18786813,8/31/20,1666.0,0.013147281673249646,12671821
Illinois,39.98815591,-91.18786813,9/1/20,1492.0,0.011774156216379634,12671821
Illinois,39.98815591,-91.18786813,9/2/20,2128.0,0.01679316650700795,12671821
Illinois,39.98815591,-91.18786813,9/3/20,1360.0,0.010732474835305834,12671821
Illinois,39.98815591,-91.18786813,9/4/20,5594.0,0.04414519428580944,12671821
Illinois,39.98815591,-91.18786813,9/5/20,2804.0,0.022127837822204087,12671821
Illinois,39.98815591,-91.18786813,9/6/20,1413.0,0.011150725692858193,12671821
Illinois,39.98815591,-91.18786813,9/7/20,1369.0,0.010803498565833593,12671821
Illinois,39.98815591,-91.18786813,9/8/20,1392.0,0.010985003654960088,12671821
Illinois,39.98815591,-91.18786813,9/9/20,1337.0,0.010550969746179337,12671821
Illinois,39.98815591,-91.18786813,9/10/20,1953.0,0.015412149524523744,12671821
Illinois,39.98815591,-91.18786813,9/11/20,2313.0,0.018253098745634112,12671821
Illinois,39.98815591,-91.18786813,9/12/20,2120.0,0.016730034302094385,12671821
Illinois,39.98815591,-91.18786813,9/13/20,1460.0,0.01152162739672538,12671821
Illinois,39.98815591,-91.18786813,9/14/20,1372.0,0.010827173142676179,12671821
Illinois,39.98815591,-91.18786813,9/15/20,1464.0,0.01155319349918216,12671821
Illinois,39.98815591,-91.18786813,9/16/20,1943.0,0.01533323426838179,12671821
Illinois,39.98815591,-91.18786813,9/17/20,2056.0,0.016224976662785877,12671821
Illinois,39.98815591,-91.18786813,9/18/20,2223.0,0.017542861440356522,12671821
Illinois,39.98815591,-91.18786813,9/19/20,2524.0,0.019918210650229355,12671821
Illinois,39.98815591,-91.18786813,9/20/20,1402.0,0.011063918911102043,12671821
Illinois,39.98815591,-91.18786813,9/21/20,1477.0,0.011655783332166703,12671821
Illinois,39.98815591,-91.18786813,9/22/20,1533.0,0.012097708766561648,12671821
Illinois,39.98815591,-91.18786813,9/23/20,1850.0,0.014599322386261611,12671821
Illinois,39.98815591,-91.18786813,9/24/20,2256.0,0.017803281785624972,12671821
Illinois,39.98815591,-91.18786813,9/25/20,2773.0,0.02188320052816403,12671821
Illinois,39.98815591,-91.18786813,9/26/20,2441.0,0.019263214024251133,12671821
Illinois,39.98815591,-91.18786813,9/27/20,1600.0,0.012626440982712745,12671821
Illinois,39.98815591,-91.18786813,9/28/20,1709.0,0.013486617274660051,12671821
Illinois,39.98815591,-91.18786813,9/29/20,1366.0,0.010779823988991006,12671821
Illinois,39.98815591,-91.18786813,9/30/20,2272.0,0.0179295461954521,12671821
Illinois,39.98815591,-91.18786813,10/1/20,2164.0,0.017077261429118987,12671821
Illinois,39.98815591,-91.18786813,10/2/20,2456.0,0.019381586908464064,12671821
Illinois,39.98815591,-91.18786813,10/3/20,2442.0,0.019271105549865327,12671821
Illinois,39.98815591,-91.18786813,10/4/20,1453.0,0.011466386717426011,12671821
Illinois,39.98815591,-91.18786813,10/5/20,1853.0,0.014622996963104198,12671821
Illinois,39.98815591,-91.18786813,10/6/20,1617.0,0.012760596918154067,12671821
Illinois,39.98815591,-91.18786813,10/7/20,2630.0,0.020754712365334074,12671821
Illinois,39.98815591,-91.18786813,10/8/20,3094.0,0.02441638025032077,12671821
Illinois,39.98815591,-91.18786813,10/9/20,3117.0,0.024597885339447265,12671821
Illinois,39.98815591,-91.18786813,10/10/20,2905.0,0.02292488190923783,12671821
Illinois,39.98815591,-91.18786813,10/11/20,2727.0,0.021520190349911036,12671821
Illinois,39.98815591,-91.18786813,10/12/20,2740.0,0.021622780182895575,12671821
Illinois,39.98815591,-91.18786813,10/13/20,2853.0,0.02251452257729966,12671821
Illinois,39.98815591,-91.18786813,10/14/20,2866.0,0.022617112410284204,12671821
Illinois,39.98815591,-91.18786813,10/15/20,4014.0,0.031676583815380605,12671821
Illinois,39.98815591,-91.18786813,10/16/20,5106.0,0.040294129786082045,12671821
Illinois,39.98815591,-91.18786813,10/17/20,3629.0,0.02863834645391534,12671821
Illinois,39.98815591,-91.18786813,10/18/20,4245.0,0.03349952623225975,12671821
Illinois,39.98815591,-91.18786813,10/19/20,3113.0,0.024566319236990486,12671821
Illinois,39.98815591,-91.18786813,10/20/20,3713.0,0.029301234605507764,12671821
Illinois,39.98815591,-91.18786813,10/21/20,4342.0,0.03426500421683671,12671821
Illinois,39.98815591,-91.18786813,10/22/20,4941.0,0.038992028059739794,12671821
Illinois,39.98815591,-91.18786813,10/23/20,5000.0,0.03945762807097733,12671821
Illinois,39.98815591,-91.18786813,10/24/20,6161.0,0.048619689309058266,12671821
Illinois,39.98815591,-91.18786813,10/25/20,4057.0,0.032015919416791,12671821
Illinois,39.98815591,-91.18786813,10/26/20,4729.0,0.03731902462953036,12671821
Illinois,39.98815591,-91.18786813,10/27/20,4000.0,0.03156610245678186,12671821
Illinois,39.98815591,-91.18786813,10/28/20,6110.0,0.048217221502734296,12671821
Illinois,39.98815591,-91.18786813,10/29/20,6362.0,0.05020588595751155,12671821
Illinois,39.98815591,-91.18786813,10/30/20,8489.0,0.06699116093890531,12671821
Illinois,39.98815591,-91.18786813,10/31/20,7899.0,0.062335160826529984,12671821
Illinois,39.98815591,-91.18786813,11/1/20,6980.0,0.05508284878708435,12671821
Illinois,39.98815591,-91.18786813,11/2/20,6222.0,0.04910107237152419,12671821
Illinois,39.98815591,-91.18786813,11/3/20,6516.0,0.05142118090209765,12671821
Illinois,39.98815591,-91.18786813,11/4/20,7538.0,0.05948632007980542,12671821
Illinois,39.98815591,-91.18786813,11/5/20,9935.0,0.07840230697703195,12671821
Illinois,39.98815591,-91.18786813,11/6/20,11802.0,0.09313578529873488,12671821
Illinois,39.98815591,-91.18786813,11/7/20,12438.0,0.0981547955893632,12671821
Illinois,39.98815591,-91.18786813,11/8/20,10009.0,0.07898627987248241,12671821
Illinois,39.98815591,-91.18786813,11/9/20,10573.0,0.08343710031888867,12671821
Illinois,39.98815591,-91.18786813,11/10/20,12623.0,0.09961472782798937,12671821
Indiana,40.7457653,-84.93671406,1/22/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/23/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/24/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/25/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/26/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/27/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/28/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/29/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/30/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,1/31/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/1/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/2/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/3/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/4/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/5/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/6/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/7/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/8/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/9/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/10/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/11/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/12/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/13/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/14/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/15/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/16/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/17/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/18/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/19/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/20/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/21/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/22/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/23/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/24/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/25/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/26/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/27/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/28/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,2/29/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/1/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/2/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/3/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/4/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/5/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/6/20,1.0,1.4853943402613613e-05,6732219
Indiana,40.7457653,-84.93671406,3/7/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/8/20,1.0,1.4853943402613613e-05,6732219
Indiana,40.7457653,-84.93671406,3/9/20,1.0,1.4853943402613613e-05,6732219
Indiana,40.7457653,-84.93671406,3/10/20,3.0,4.456183020784083e-05,6732219
Indiana,40.7457653,-84.93671406,3/11/20,5.0,7.426971701306806e-05,6732219
Indiana,40.7457653,-84.93671406,3/12/20,2.0,2.9707886805227225e-05,6732219
Indiana,40.7457653,-84.93671406,3/13/20,0.0,0.0,6732219
Indiana,40.7457653,-84.93671406,3/14/20,3.0,4.456183020784083e-05,6732219
Indiana,40.7457653,-84.93671406,3/15/20,4.0,5.941577361045445e-05,6732219
Indiana,40.7457653,-84.93671406,3/16/20,5.0,7.426971701306806e-05,6732219
Indiana,40.7457653,-84.93671406,3/17/20,5.0,7.426971701306806e-05,6732219
Indiana,40.7457653,-84.93671406,3/18/20,8.0,0.0001188315472209089,6732219
Indiana,40.7457653,-84.93671406,3/19/20,22.0,0.00032678675485749945,6732219
Indiana,40.7457653,-84.93671406,3/20/20,26.0,0.00038620252846795385,6732219
Indiana,40.7457653,-84.93671406,3/21/20,42.0,0.0006238656229097716,6732219
Indiana,40.7457653,-84.93671406,3/22/20,76.0,0.0011288996985986345,6732219
Indiana,40.7457653,-84.93671406,3/23/20,66.0,0.0009803602645724985,6732219
Indiana,40.7457653,-84.93671406,3/24/20,98.0,0.0014556864534561338,6732219
Indiana,40.7457653,-84.93671406,3/25/20,109.0,0.0016190798308848835,6732219
Indiana,40.7457653,-84.93671406,3/26/20,168.0,0.0024954624916390866,6732219
Indiana,40.7457653,-84.93671406,3/27/20,334.0,0.004961217096472946,6732219
Indiana,40.7457653,-84.93671406,3/28/20,254.0,0.003772901624263857,6732219
Indiana,40.7457653,-84.93671406,3/29/20,280.0,0.004159104152731811,6732219
Indiana,40.7457653,-84.93671406,3/30/20,273.0,0.004055126548913515,6732219
Indiana,40.7457653,-84.93671406,3/31/20,372.0,0.005525666945772263,6732219
Indiana,40.7457653,-84.93671406,4/1/20,406.0,0.006030701021461126,6732219
Indiana,40.7457653,-84.93671406,4/2/20,474.0,0.0070407691728388505,6732219
Indiana,40.7457653,-84.93671406,4/3/20,399.0,0.005926723417642831,6732219
Indiana,40.7457653,-84.93671406,4/4/20,516.0,0.007664634795748622,6732219
Indiana,40.7457653,-84.93671406,4/5/20,458.0,0.006803106078397033,6732219
Indiana,40.7457653,-84.93671406,4/6/20,545.0,0.008095399154424417,6732219
Indiana,40.7457653,-84.93671406,4/7/20,554.0,0.008229084645047942,6732219
Indiana,40.7457653,-84.93671406,4/8/20,433.0,0.006431757493331694,6732219
Indiana,40.7457653,-84.93671406,4/9/20,408.0,0.006060408908266353,6732219
Indiana,40.7457653,-84.93671406,4/10/20,556.0,0.008258792531853168,6732219
Indiana,40.7457653,-84.93671406,4/11/20,528.0,0.007842882116579988,6732219
Indiana,40.7457653,-84.93671406,4/12/20,493.0,0.00732299409748851,6732219
Indiana,40.7457653,-84.93671406,4/13/20,431.0,0.006402049606526466,6732219
Indiana,40.7457653,-84.93671406,4/14/20,168.0,0.0024954624916390866,6732219
Indiana,40.7457653,-84.93671406,4/15/20,433.0,0.006431757493331694,6732219
Indiana,40.7457653,-84.93671406,4/16/20,582.0,0.008644995060321122,6732219
Indiana,40.7457653,-84.93671406,4/17/20,612.0,0.00909061336239953,6732219
Indiana,40.7457653,-84.93671406,4/18/20,487.0,0.007233870437072828,6732219
Indiana,40.7457653,-84.93671406,4/19/20,570.0,0.00846674773948976,6732219
Indiana,40.7457653,-84.93671406,4/20/20,477.0,0.0070853310030466925,6732219
Indiana,40.7457653,-84.93671406,4/21/20,409.0,0.006075262851668967,6732219
Indiana,40.7457653,-84.93671406,4/22/20,341.0,0.005065194700291241,6732219
Indiana,40.7457653,-84.93671406,4/23/20,601.0,0.008927219984970779,6732219
Indiana,40.7457653,-84.93671406,4/24/20,642.0,0.009536231664477937,6732219
Indiana,40.7457653,-84.93671406,4/25/20,718.0,0.010665131363076572,6732219
Indiana,40.7457653,-84.93671406,4/26/20,613.0,0.009105467305802143,6732219
Indiana,40.7457653,-84.93671406,4/27/20,949.0,0.014096392289080316,6732219
Indiana,40.7457653,-84.93671406,4/28/20,627.0,0.009313422513438734,6732219
Indiana,40.7457653,-84.93671406,4/29/20,594.0,0.008823242381152485,6732219
Indiana,40.7457653,-84.93671406,4/30/20,653.0,0.009699625041906688,6732219
Indiana,40.7457653,-84.93671406,5/1/20,795.0,0.01180888500507782,6732219
Indiana,40.7457653,-84.93671406,5/2/20,665.0,0.00987787236273805,6732219
Indiana,40.7457653,-84.93671406,5/3/20,638.0,0.009476815890867483,6732219
Indiana,40.7457653,-84.93671406,5/4/20,574.0,0.008526163513100211,6732219
Indiana,40.7457653,-84.93671406,5/5/20,526.0,0.007813174229774759,6732219
Indiana,40.7457653,-84.93671406,5/6/20,837.0,0.012432750627987592,6732219
Indiana,40.7457653,-84.93671406,5/7/20,633.0,0.009402546173854415,6732219
Indiana,40.7457653,-84.93671406,5/8/20,643.0,0.00955108560788055,6732219
Indiana,40.7457653,-84.93671406,5/9/20,586.0,0.008704410833931576,6732219
Indiana,40.7457653,-84.93671406,5/10/20,394.0,0.005852453700629763,6732219
Indiana,40.7457653,-84.93671406,5/11/20,501.0,0.0074418256447094195,6732219
Indiana,40.7457653,-84.93671406,5/12/20,500.0,0.007426971701306805,6732219
Indiana,40.7457653,-84.93671406,5/13/20,346.0,0.00513946441730431,6732219
Indiana,40.7457653,-84.93671406,5/14/20,580.0,0.008615287173515894,6732219
Indiana,40.7457653,-84.93671406,5/15/20,603.0,0.008956927871776007,6732219
Indiana,40.7457653,-84.93671406,5/16/20,624.0,0.009268860683230894,6732219
Indiana,40.7457653,-84.93671406,5/17/20,498.0,0.0073972638145015784,6732219
Indiana,40.7457653,-84.93671406,5/18/20,477.0,0.0070853310030466925,6732219
Indiana,40.7457653,-84.93671406,5/19/20,450.0,0.006684274531176125,6732219
Indiana,40.7457653,-84.93671406,5/20/20,569.0,0.008451893796087144,6732219
Indiana,40.7457653,-84.93671406,5/21/20,662.0,0.00983331053253021,6732219
Indiana,40.7457653,-84.93671406,5/22/20,473.0,0.007025915229436238,6732219
Indiana,40.7457653,-84.93671406,5/23/20,492.0,0.007308140154085897,6732219
Indiana,40.7457653,-84.93671406,5/24/20,475.0,0.007055623116241466,6732219
Indiana,40.7457653,-84.93671406,5/25/20,339.0,0.005035486813486014,6732219
Indiana,40.7457653,-84.93671406,5/26/20,363.0,0.00539198145514874,6732219
Indiana,40.7457653,-84.93671406,5/27/20,359.0,0.005332565681538286,6732219
Indiana,40.7457653,-84.93671406,5/28/20,631.0,0.009372838287049188,6732219
Indiana,40.7457653,-84.93671406,5/29/20,490.0,0.0072784322672806686,6732219
Indiana,40.7457653,-84.93671406,5/30/20,653.0,0.009699625041906688,6732219
Indiana,40.7457653,-84.93671406,5/31/20,363.0,0.00539198145514874,6732219
Indiana,40.7457653,-84.93671406,6/1/20,256.0,0.003802609511069085,6732219
Indiana,40.7457653,-84.93671406,6/2/20,407.0,0.00604555496486374,6732219
Indiana,40.7457653,-84.93671406,6/3/20,475.0,0.007055623116241466,6732219
Indiana,40.7457653,-84.93671406,6/4/20,384.0,0.005703914266603626,6732219
Indiana,40.7457653,-84.93671406,6/5/20,482.0,0.00715960072005976,6732219
Indiana,40.7457653,-84.93671406,6/6/20,419.0,0.006223802285695103,6732219
Indiana,40.7457653,-84.93671406,6/7/20,400.0,0.005941577361045444,6732219
Indiana,40.7457653,-84.93671406,6/8/20,226.0,0.003356991208990676,6732219
Indiana,40.7457653,-84.93671406,6/9/20,410.0,0.00609011679507158,6732219
Indiana,40.7457653,-84.93671406,6/10/20,304.0,0.004515598794394538,6732219
Indiana,40.7457653,-84.93671406,6/11/20,411.0,0.0061049707384741945,6732219
Indiana,40.7457653,-84.93671406,6/12/20,398.0,0.005911869474240217,6732219
Indiana,40.7457653,-84.93671406,6/13/20,397.0,0.005897015530837603,6732219
Indiana,40.7457653,-84.93671406,6/14/20,366.0,0.0054365432853565815,6732219
Indiana,40.7457653,-84.93671406,6/15/20,521.0,0.007738904512761691,6732219
Indiana,40.7457653,-84.93671406,6/16/20,356.0,0.005288003851330445,6732219
Indiana,40.7457653,-84.93671406,6/17/20,227.0,0.00337184515239329,6732219
Indiana,40.7457653,-84.93671406,6/18/20,425.0,0.006312925946110784,6732219
Indiana,40.7457653,-84.93671406,6/19/20,308.0,0.004575014568004992,6732219
Indiana,40.7457653,-84.93671406,6/20/20,315.0,0.004678992171823287,6732219
Indiana,40.7457653,-84.93671406,6/21/20,362.0,0.005377127511746127,6732219
Indiana,40.7457653,-84.93671406,6/22/20,210.0,0.003119328114548858,6732219
Indiana,40.7457653,-84.93671406,6/23/20,238.0,0.0035352385298220395,6732219
Indiana,40.7457653,-84.93671406,6/24/20,269.0,0.003995710775303061,6732219
Indiana,40.7457653,-84.93671406,6/25/20,515.0,0.007649780852346009,6732219
Indiana,40.7457653,-84.93671406,6/26/20,485.0,0.007204162550267601,6732219
Indiana,40.7457653,-84.93671406,6/27/20,435.0,0.006461465380136921,6732219
Indiana,40.7457653,-84.93671406,6/28/20,355.0,0.005273149907927831,6732219
Indiana,40.7457653,-84.93671406,6/29/20,298.0,0.004426475133978856,6732219
Indiana,40.7457653,-84.93671406,6/30/20,366.0,0.0054365432853565815,6732219
Indiana,40.7457653,-84.93671406,7/1/20,358.0,0.0053177117381356725,6732219
Indiana,40.7457653,-84.93671406,7/2/20,435.0,0.006461465380136921,6732219
Indiana,40.7457653,-84.93671406,7/3/20,528.0,0.007842882116579988,6732219
Indiana,40.7457653,-84.93671406,7/4/20,517.0,0.0076794887391512376,6732219
Indiana,40.7457653,-84.93671406,7/5/20,769.0,0.011422682476609866,6732219
Indiana,40.7457653,-84.93671406,7/6/20,323.0,0.004797823719044196,6732219
Indiana,40.7457653,-84.93671406,7/7/20,102.0,0.0015151022270665883,6732219
Indiana,40.7457653,-84.93671406,7/8/20,437.0,0.0064911732669421475,6732219
